"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bhutan","BTN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.534","0.5442","0.5579","0.5704","0.5838","0.5937","0.611","0.6274","0.6513","0.669","0.6852","0.7268","0.7536","0.7826","0.8021","0.8411","0.8537","0.9231","0.9032","0.9157","1.1311","1.0252","0.9912","1.0221","1.0954","1.2523","1.2772","1.2917","1.3132","1.3451","1.3504","1.3647","1.4038","1.4356","1.4477","1.5784","1.6645","1.6866","1.7278","1.8856","2.0083","2.2328","2.1786","2.2961","2.3412","2.5309","2.6836","2.7694","3.0686","3.1159","2.7174","2.8541","2.7995","2.7927","2.8063","",
"Botswana","BWA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3.4086","3.5348","4.1077","4.3366","4.9298","5.4956","6.3215","6.8715","6.6265","6.7096","6.9173","7.161","7.3743","7.0975","6.8471","6.5383","6.7108","6.8318","7.8606","8.3631","9.2706","8.2817","8.529","8.3561","8.4097","9.4412","8.5658","8.7969","9.6446","10.3453","10.9496","10.2471","10.0387","9.4688","9.4273","10.1355","10.0193","10.1977","10.897","10.2741","10.6511","11.3285","9.9088","11.8127","12.8548","13.1983","12.3784","12.8434","13.7531","12.4205","10.9515","12.2565","12.5321","12.6077","12.0977","",
"Central African Republic","CAF","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.572","1.6455","1.739","1.8214","1.9206","1.9744","2.0528","2.213","2.4437","3.0375","3.2358","3.3596","6.5554","6.678","6.2472","6.4192","6.9706","6.8454","6.6492","7.4406","7.6007","8.1009","8.082","7.541","8.1914","8.4009","8.7379","7.8481","9.1633","8.9679","9.1683","9.6033","8.5608","9.6963","9.0428","9.7525","9.8164","10.8582","10.8924","10.2514","10.9228","11.8438","11.5787","11.5255","11.4561","11.8786","12.6499","12.1415","12.4694","12.2745","12.6029","12.7563","13.079","12.7777","13.4443","",
"Canada","CAN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","473.6506","483.2269","505.1161","532.7384","541.5737","526.6557","538.0771","559.1455","565.9377","580.5142","585.6636","565.9218","547.1993","548.8146","570.4927","566.4066","553.1904","569.6176","604.1543","626.7589","590.5156","586.0923","602.6766","607.864","633.8956","649.8085","667.7604","681.3904","690.8513","701.3521","724.389","715.458","737.7192","757.2196","745.8844","767.1729","763.1616","784.7511","760.7637","720.4398","741.3401","758.563","754.6654","765.4783","776.2739","768.7545","765.245","785.9246","809.0596","805.4996","728.5112","742.9301","761.3626","755.2393","768.0589","",
"Central Europe and the Baltics","CEB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1225.99","1246.1365","1279.9544","1335.5447","1356.5012","1416.0241","1472.952","1524.6069","1604.1426","1631.1503","1630.9352","1568.6937","1592.0783","1599.3083","1617.8021","1621.1497","1626.5495","1648.7501","1635.696","1580.2732","1400.7505","1280.8058","1187.7748","1150.9633","1120.0484","1120.7915","1149.5246","1117.9446","1048.7068","996.7663","989.5215","998.8603","980.8591","1013.9524","1014.0443","1011.4801","1034.2171","1038.9249","1013.2652","937.9392","970.5644","972.995","946.3437","920.5444","902.7981","914.0358","925.8322","953.9062","949.3838","909.6275","861.3989","912.8168","880.7498","807.0904","788.0481","",
"Switzerland","CHE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","50.6029","52.4591","53.2088","57.183","52.5337","50.0103","51.8902","52.4027","53.7043","52.5082","53.3331","50.6923","48.3732","52.5307","52.0904","55.2185","55.126","53.3168","53.1907","53.0232","53.9744","56.3869","56.143","53.6027","52.6309","53.4351","54.0222","52.5848","54.1324","54.2748","53.5163","55.0253","53.3902","54.6433","55.2286","55.9286","55.2643","53.2391","54.8217","53.3492","55.1362","51.1255","52.4878","53.7462","50.0908","49.4483","49.9492","49.0425","47.7525","47.5554","45.1725","46.9199","43.6858","42.8749","42.9924","",
"Channel Islands","CHI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","48.9079","50.9399","53.4955","52.5667","50.8646","47.6249","47.6529","45.5108","46.0652","48.7863","51.354","50.7792","47.0444","46.9052","47.9125","45.7504","45.506","46.0016","49.9262","55.2322","54.7825","53.3344","55.1697","57.6661","61.4163","66.5223","73.6565","80.3586","80.9401","84.374","80.9636","79.2379","79.7961","81.9608","87.4346","88.0872","89.4558","98.2183","102.6001","98.9627","101.6041","112.2079","116.2296","118.7258","110.9509","116.6424","121.9211","124.5992","126.7867","133.2977","126.1561","127.2099","129.5282","116.8374","118.1209","",
"China","CHN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1714.4214","1747.0062","1825.1622","1880.9338","1901.6715","2089.2454","2151.9246","2337.5534","2548.354","2606.606","2584.9435","2564.3295","2662.9986","2781.8181","2972.9751","2990.5891","3132.1613","3319.7289","3510.8085","3634.8486","3712.7437","3845.5088","3965.0768","4171.7358","4354.601","4762.3283","4771.0044","4794.633","4898.2088","4850.3924","5063.8922","5255.0745","5584.8311","6292.8849","7131.5343","7974.396","8759.3389","9356.3434","9576.2959","10196.8722","11062.0446","12056.806","12419.567","12948.608","13095.1974","12931.0416","12913.087","13160.5935","13740.9299","14052.8622","14230.2296","14866.4936","14857.4011","15411.7834","15536.1217","",
"Cote d'Ivoire","CIV","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6.0353","6.1639","6.5699","6.7599","6.9691","7.4335","8.0917","8.2713","9.0424","8.9114","8.8625","8.9237","9.2784","10.7112","10.6031","10.5216","10.4609","10.4158","10.3695","9.9928","9.9376","10.2538","10.387","10.6167","11.4811","12.089","13.4398","14.7175","14.4967","16.4148","16.3241","16.532","17.3099","15.8514","16.6589","17.5958","17.7482","18.1591","19.0181","18.4168","19.8203","20.4445","23.0251","24.3394","25.2868","26.3751","27.5021","28.4254","27.9065","29.8106","30.1406","35.0561","36.5208","36.7288","38.0267","",
"Cameroon","CMR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","7.7397","7.7767","7.5669","7.6012","7.7992","8.4768","8.7875","9.7765","10.6471","12.9045","15.8263","18.5818","20.4234","23.0003","25.7292","29.94","30.4017","30.2981","27.7756","30.4327","30.0848","29.3003","28.26","27.4932","26.687","27.2835","28.5482","28.0435","28.7155","29.3652","30.6929","30.8104","29.6126","30.3552","30.1098","30.3052","29.5934","30.401","30.1899","31.0696","30.5004","30.1934","30.9694","32.8896","35.2925","38.5535","38.9792","37.7546","38.1696","38.8919","39.5947","39.8362","40.3485","40.358","40.6219","",
"Congo, Dem. Rep.","COD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","9.7212","9.9629","10.2434","10.4582","10.8115","10.9749","15.7201","15.5928","14.9175","15.9741","15.6713","16.1699","20.8914","22.9558","26.2854","23.5704","24.806","26.058","27.1659","24.4193","25.3323","23.0224","23.641","25.4757","23.3382","23.9856","25.0851","23.7662","24.4995","23.9343","26.349","24.3669","23.2355","24.5076","25.0346","25.6697","26.2362","27.0044","27.6823","27.6743","28.8028","29.8786","36.8022","38.7601","40.7347","42.257","42.7513","44.4244","45.1086","46.7926","49.6278","52.844","55.978","57.201","58.4917","",
"Congo, Rep.","COG","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.4693","2.7485","2.9578","11.4656","15.7828","10.3142","10.308","4.8504","4.4578","4.6081","5.5402","6.5847","7.3999","7.5392","9.0336","8.8573","8.7701","9.3947","10.2685","10.9119","10.903","10.7838","10.8585","11.1968","9.8096","12.1338","15.6656","16.3154","19.5795","19.9457","21.6697","20.2091","13.2454","14.9718","16.1617","19.7678","21.7643","18.7086","18.5281","20.2034","22.0041","21.1253","20.3596","19.7788","20.2122","20.0504","19.7518","21.4216","25.1015","26.2687","25.1544","23.298","24.421","24.4166","24.623","",
"Colombia","COL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","82.1717","84.9499","86.8743","88.9807","91.664","95.7443","99.9274","102.3835","106.0703","106.6067","107.5565","109.1941","111.5519","112.7512","112.8354","114.9849","118.017","122.9113","124.9551","128.8743","132.2351","133.801","139.0838","143.6136","144.9581","150.1113","150.2392","157.5925","159.5553","147.7486","153.0725","153.8539","152.6071","153.2679","153.8665","157.5663","156.4089","161.2139","162.342","167.7937","173.7982","177.2547","175.2878","185.4022","185.3514","187.0444","190.7726","187.1258","195.8783","201.0933","199.6455","212.6989","209.7608","215.4766","217.5857","",
"Comoros","COM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.1937","0.1976","0.2004","0.2051","0.2114","0.2165","0.2244","0.2295","0.2351","0.2411","0.241","0.2401","0.2374","0.2377","0.239","0.2358","0.2237","0.257","0.2587","0.2625","0.3117","0.3008","0.2984","0.3045","0.3106","0.3215","0.332","0.338","0.3598","0.386","0.4194","0.424","0.4358","0.4602","0.4795","0.4844","0.5154","0.4651","0.4713","0.5061","0.535","0.529","0.5425","0.582","0.5705","0.5926","0.6325","0.7022","0.6568","0.6922","0.7452","0.8759","0.9195","0.9369","0.9494","",
"Cabo Verde","CPV","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.2283","0.2264","0.2291","0.231","0.239","0.2447","0.2527","0.2607","0.2665","0.2977","0.297","0.2904","0.1737","0.1701","0.1866","0.1928","0.1282","0.1546","0.1793","0.193","0.2157","0.2403","0.2686","0.2719","0.2689","0.298","0.2863","0.3017","0.3223","0.3424","0.5292","0.5657","0.6062","0.5439","0.5805","0.803","0.8547","0.9413","0.9172","0.9083","0.9559","1.0803","0.9568","0.9427","0.9893","1.0092","1.055","1.0987","1.0039","1.0509","0.8442","0.8726","0.9098","0.883","0.9126","",
"Costa Rica","CRI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5.9664","6.1096","6.4695","7.0107","7.01","7.3849","7.476","8.2429","8.6633","8.8746","8.7186","8.8168","8.4378","8.7731","8.9708","8.8621","8.9362","8.9556","9.0729","9.3716","9.5949","9.8804","11.0737","11.0798","11.4995","10.9581","10.914","10.9314","11.493","11.2527","10.9881","11.1374","11.1518","11.5841","11.8563","12.2624","12.8317","13.9419","14.1231","13.9482","14.1068","14.5276","14.1283","14.4725","14.6924","14.4908","15.1719","15.5189","15.9983","15.8529","14.3477","15.4278","15.685","16.7267","17.0769","",
"Caribbean small states","CSS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","16.695","16.7981","16.7782","17.7564","17.6582","17.5105","18.2684","19.8595","20.2147","19.9811","21.0872","21.1117","21.7372","21.272","22.0406","22.3882","22.2083","22.3261","23.3255","23.631","23.8867","24.3887","24.6988","24.5165","26.6949","26.6797","27.9652","28.2586","32.2534","32.7721","32.9555","35.7235","37.214","41.5304","43.8176","50.8434","55.1376","56.4427","55.8232","54.8381","59.2779","58.9863","56.3046","55.8623","56.3582","56.2638","53.5788","52.2741","52.2432","54.5801","51.3919","50.663","52.1835","51.1395","51.4343","",
"Cuba","CUB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","42.4845","40.832","39.9425","41.7924","44.0278","45.0061","46.914","49.4396","52.168","53.2072","53.6154","54.1622","53.5258","55.8026","58.7418","55.9722","56.6909","59.6134","61.2983","62.8157","59.0318","49.7088","42.9524","39.1491","40.1499","41.1078","43.8597","46.362","45.2348","45.7257","46.0279","44.4571","43.0607","42.1516","41.31","41.5119","42.8436","43.8461","43.2677","43.7491","44.5408","44.3657","45.4924","46.0097","44.1134","46.2138","44.1408","43.1098","43.453","38.9997","34.484","37.7423","34.997","35.0999","35.9857","",
"Curacao","CUW","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0361","0.0385","0.0472","0.0502","0.0487","0.0593","0.0579","0.0658","0.0687","0.0709","0.0733","0.0752","0.0761","0.085","0.0851","0.088","0.0967","0.1074","0.1205","0.1234","0.1298","0.128","0.1308","0.1223","0.1431","0.1499","0.1494","0.1538","0.1581","0.1606","0.1512","0.1509","0.1639","0.1721","0.1614","0.1692","0.1874","0.2305","0.2491","0.2532","0.2735","0.2251","0.2164","0.2427","0.2588","0.2784","0.2915","0.3099","0.3389","0.4254","0.3633","0.3458","0.3912","0.3927","0.4059","",
"Cyprus","CYP","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.9681","3.0131","3.5098","3.6297","2.8887","2.8159","3.2618","3.4448","3.5854","3.7826","3.9696","3.8491","3.9393","3.9433","4.0263","3.9872","4.35","4.9447","5.0165","5.2714","5.5814","6.1216","6.5271","6.8145","7.0932","6.9855","7.3823","7.4603","7.7921","8.0719","8.3371","8.2625","8.4896","9.1693","9.1238","9.2335","9.3521","9.6652","9.8767","9.6837","9.3535","9.1367","8.604","7.9246","8.3397","8.4065","8.8287","9.0329","8.9344","8.9769","8.6129","8.7563","9.0554","9.1078","9.3432","",
"Czechia","CZE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","220.0944","221.0153","221.1157","219.3419","202.9018","210.7334","216.5952","228.4491","226.5264","236.9222","229.7947","230.1927","232.1522","233.2529","236.519","233.3289","231.8286","231.5447","227.6567","219.7439","199.5816","179.9961","172.1907","165.7469","158.003","156.9918","162.0867","158.4916","152.0616","144.0565","158.1381","158.1937","152.4268","155.5017","156.295","153.1457","154.8529","156.691","150.3402","143.2321","145.0687","142.5796","138.2693","133.7778","131.9113","133.526","134.6853","135.4786","133.859","128.1939","118.2477","123.5249","121.9162","108.8331","100.3792","",
"Germany","DEU","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1325.3148","1317.7546","1341.9601","1396.902","1363.1178","1298.8183","1361.9327","1337.8385","1379.5641","1433.043","1379.3718","1342.734","1292.203","1305.5015","1322.5721","1323.1335","1311.8178","1300.5716","1293.0854","1280.5787","1235.6329","1210.1667","1146.5932","1132.9111","1118.7802","1110.4873","1137.3094","1099.1763","1079.0992","1037.3483","1033.125","1041.6524","1021.9461","1024.3756","1007.1599","980.8167","987.4569","959.3779","958.308","892.9403","939.3062","910.5429","921.4354","938.5372","899.2232","904.2443","906.921","890.4565","859.3059","806.0433","747.0268","773.6886","758.3872","685.6584","674.3583","",
"Djibouti","DJI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.9826","0.9979","1.0035","1.0347","1.1102","1.1692","1.2185","1.2965","1.3402","1.4965","1.5143","1.2718","1.2229","1.132","1.0416","1.0748","1.0712","1.3138","1.2932","1.9939","1.8507","2.124","1.9616","1.9785","2.0104","2.0886","2.1553","2.1747","2.2213","2.3256","1.8682","1.8814","1.9158","1.9756","1.956","1.9349","1.9141","1.9505","2.0404","1.9345","2.0146","1.8431","2.0373","2.1361","2.1581","2.0958","2.0778","2.0224","2.0927","2.2216","2.1626","2.2602","2.3452","2.3884","2.4173","",
"Dominica","DMA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0322","0.0343","0.0368","0.0381","0.0383","0.0413","0.0417","0.0442","0.0456","0.0472","0.0483","0.0538","0.0539","0.0543","0.0572","0.0596","0.0601","0.0717","0.0756","0.079","0.0795","0.0793","0.0795","0.097","0.1098","0.1176","0.1236","0.1214","0.0953","0.1212","0.1139","0.1142","0.1088","0.1162","0.1204","0.1196","0.1236","0.1375","0.1358","0.1376","0.1405","0.1245","0.1201","0.1257","0.1334","0.1388","0.1445","0.1355","0.1379","0.1533","0.1441","0.1438","0.1488","0.1493","0.1524","",
"Denmark","DNK","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","80.2958","75.788","77.4512","76.9825","71.6287","73.3201","77.7265","81.0966","81.0423","84.1512","84.6309","72.4633","75.3855","73.2626","72.3122","79.8011","80.8038","78.3168","73.8622","68.7271","69.0215","79.7265","73.7117","76.3105","80.0755","77.064","90.5236","80.6331","76.5921","73.5247","69.5235","71.1002","70.2651","75.7686","69.6877","65.9709","73.1747","68.6771","64.9763","62.7426","63.1292","57.817","52.9598","54.5542","50.385","48.2385","49.984","47.703","47.6681","44.0304","41.8742","43.2563","41.5535","38.9461","38.2646","",
"Dominican Republic","DOM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","8.6469","9.2289","10.5751","10.7738","11.7556","12.2574","12.607","13.1651","13.1573","13.8114","14.0666","13.4839","13.7643","15.2603","15.5886","14.5628","15.4526","16.8799","16.9697","18.0041","16.6547","17.459","18.7112","18.777","20.4489","21.1833","22.3866","24.2932","26.4547","27.0603","27.616","28.2314","30.6239","28.3249","27.775","28.968","31.1964","32.3024","32.5613","32.1294","33.5341","33.9006","34.7882","34.4869","34.9999","37.4114","38.7951","38.0381","40.3847","43.5951","42.5129","45.8203","48.8468","49.8018","51.5808","",
"Algeria","DZA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","56.3049","59.6942","81.8045","94.5109","84.2313","80.5824","94.9769","103.3825","112.0139","113.4489","109.0937","102.3543","105.5036","108.0939","113.2958","124.042","128.8837","126.8366","126.8524","129.7728","132.0026","132.8175","142.908","145.9062","144.3706","152.5231","151.5479","142.0394","141.1603","145.3804","153.6762","142.9341","142.3188","155.9363","153.9169","158.9641","167.1979","166.8475","174.8589","170.9414","178.7394","185.3149","201.4691","206.292","218.9797","228.8334","226.6876","231.7154","240.5806","247.0899","233.8311","245.8762","255.8633","258.939","252.7","",
"East Asia & Pacific (excluding high income)","EAP","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2288.3703","2324.3641","2400.9382","2490.9219","2521.2735","2725.5883","2809.9365","3040.2493","3292.884","3381.4018","3381.215","3379.4514","3491.4591","3641.3014","3855.5882","3901.6464","4067.3014","4268.7208","4500.9702","4663.8469","4792.0468","4970.6825","5118.4761","5364.6104","5594.5187","6070.9307","6142.4732","6222.0205","6291.0301","6299.0654","6554.2125","6795.5399","7169.2318","7955.4057","8875.9797","9785.5289","10628.2812","11290.2031","11549.2637","12205.4915","13169.9513","14256.1542","14666.5981","15205.5528","15442.1294","15320.6345","15359.498","15743.1091","16466.638","16929.8107","17033.1206","17694.8676","17889.3438","18609.7081","18887.7905","",
"Early-demographic dividend","EAR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3075.43","3105.9461","3233.3245","3428.6692","3482.0398","3559.5315","3711.2687","3853.4328","3908.4374","3988.6376","4068.7022","4139.2882","4267.5738","4366.7094","4450.3366","4553.7072","4693.7597","4854.3901","5010.4494","5188.621","5361.1106","5531.6836","5659.6738","5779.4058","6009.7677","6196.2452","6438.3492","6615.7097","6736.9018","6879.4459","7075.2847","7151.7137","7302.9471","7602.0951","7908.7161","8209.0177","8576.3208","8937.6945","9230.742","9358.5216","9703.1828","10009.1902","10407.4681","10471.628","10834.2551","10950.0444","11156.5924","11553.9903","11738.901","11871.3064","11510.5889","12122.3636","12620.4611","13059.562","13418.1761","",
"East Asia & Pacific","EAS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3760.2564","3794.9129","3938.1364","4170.4741","4220.6039","4385.0642","4524.6878","4812.5365","5064.3129","5199.3409","5183.482","5169.7369","5253.3123","5416.7587","5747.2225","5792.3896","5974.3409","6196.2639","6548.6795","6775.9206","7016.884","7254.7904","7453.3778","7733.7277","8061.8195","8600.4313","8734.4487","8839.506","8812.7464","8904.1344","9208.9845","9450.1843","9870.8233","10661.4726","11611.4107","12529.2703","13360.9418","14086.0398","14280.4929","14879.8961","15973.7086","17161.1165","17614.3613","18159.7403","18332.6383","18181.6581","18216.2806","18625.5096","19307.4274","19705.7244","19673.636","20378.4727","20509.117","21173.2896","21426.7773","",
"Europe & Central Asia (excluding high income)","ECA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1350.0659","1362.883","1433.9484","1512.8573","1576.6987","1650.099","1701.3463","1740.6854","1817.7057","1848.6239","1902.0757","1887.4536","1891.0661","1901.9566","1920.0377","1923.6922","1966.1648","2029.379","2040.1743","2047.7543","2200.1656","2107.1016","1930.3684","1751.4322","1554.3066","1491.6058","1395.2421","1353.4415","1350.8313","1337.6788","1376.7897","1353.5983","1403.4192","1472.7205","1481.6352","1502.0561","1583.1539","1641.3353","1686.2202","1558.6537","1642.6021","1738.0448","1739.1885","1741.6116","1666.2611","1586.3692","1645.8172","1694.2113","1723.3498","1697.3452","1717.1639","1805.0036","1712.0024","1711.5975","1726.0987","",
"Europe & Central Asia","ECS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","8607.7729","8654.097","8943.2205","9389.5262","9449.7912","9519.7728","9922.4677","10006.6305","10382.1895","10647.6347","10615.4396","10365.2945","10299.632","10335.5639","10399.2847","10498.1003","10640.7079","10808.1519","10855.7629","10848.079","11009.9865","10775.2093","10174.4259","9652.9581","9192.1205","9108.4793","9079.4512","8798.4292","8734.4116","8682.0025","8761.0911","8786.3817","8791.4816","9035.191","9060.0575","9042.4844","9153.8735","9179.3769","9087.0312","8494.4246","8813.4662","8843.6099","8812.584","8664.5131","8390.9665","8365.323","8396.5333","8502.0431","8530.0762","8365.5866","7966.6305","8422.889","8182.6832","7949.3078","7953.3194","",
